File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-62706	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-70236	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-65234	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	03_commfuntype_interr_wrong_use	medium	ex-94798	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94732	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94740	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94754	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94381	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94849	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-93756	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94393	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94343	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-93760	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94787	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94768	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94383	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	11_use_content_missing_pred	medium	ex-94396	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nutne.xml	12_use_other_missing_commfuntype	medium	ex-93933	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-kazdopadne.xml	11_use_content_missing_pred	medium	ex-25753	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jiste.xml	03_commfuntype_interr_wrong_use	medium	ex-2883	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jiste.xml	11_use_content_missing_pred	medium	ex-6328	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jiste.xml	11_use_content_missing_pred	medium	ex-6155	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-27002	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30627	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30637	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-28273	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-26630	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-27335	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-29056	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-25383	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30494	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30929	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30934	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30629	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-30012	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-27963	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jasne.xml	11_use_content_missing_pred	medium	ex-25393	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-68235	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-61425	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-69647	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	12_use_other_missing_commfunsubtype	medium	ex-62500	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-68152	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	12_use_other_missing_commfunsubtype	medium	ex-62228	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-63858	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-60661	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-spis.xml	11_use_content_missing_pred	medium	ex-59993	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-66244	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-70615	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-72799	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-69459	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-77053	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-73927	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-70774	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-60795	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-treba.xml	11_use_content_missing_pred	medium	ex-75442	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-65275	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-66219	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-60584	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-62961	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-63361	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	12_use_other_missing_commfunsubtype	medium	ex-64158	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-67078	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-65272	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-skutecne.xml	11_use_content_missing_pred	medium	ex-64364	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-mozna.xml	12_use_other_missing_commfunsubtype	medium	ex-42768	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-urcite.xml	03_commfuntype_interr_wrong_use	medium	ex-34272	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-urcite.xml	11_use_content_missing_pred	medium	ex-30724	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94675	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-93894	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93848	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94318	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-93971	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94726	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94807	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94225	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-93986	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94309	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94536	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-93749	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94686	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94620	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94563	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94366	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94764	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94282	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94100	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93810	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94688	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94105	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94664	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94239	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94700	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-93865	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94682	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93992	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94538	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94325	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93846	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93798	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94362	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93818	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-93796	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	11_use_content_missing_pred	medium	ex-94319	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94638	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-nutne.xml	12_use_other_missing_commfunsubtype	medium	ex-94169	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25535	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25643	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25638	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25739	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25551	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25696	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25273	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25714	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25741	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25300	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25715	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25765	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25632	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25499	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25622	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25556	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25621	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25691	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25720	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25274	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25641	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25298	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25693	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25737	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25738	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25734	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25742	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25352	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25731	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jiste.xml	11_use_content_missing_pred	medium	ex-5317	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jiste.xml	11_use_content_missing_pred	medium	ex-4856	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-jiste.xml	11_use_content_missing_pred	medium	ex-8364	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26334	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26081	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26757	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-28694	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26236	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26896	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-30772	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-25290	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-30921	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-29837	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27796	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-25658	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27832	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27487	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26948	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-29564	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-30564	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26066	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-29805	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-28238	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27435	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-25589	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26331	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-28505	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-30010	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-28003	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26693	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27769	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-29263	use="content" but no predicate specified	ISSUE	FOUND
